Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y
"873","2022","6232022","60.374","87.859","54.965","69.24684104","0.207447338","0.185417552","0.294688425","0.625604662","60.379","-0.016414532","-0.053681631","60.39541453","0.358509661","0.398702864","1.455245636","1.501449133","9","5","248.4683735",-93.530074931000001,44.077889119000005,-93.530035931000000,44.077850119000004,26.756793869999999,1719.970395000000053,1145.245916999999963,18.754753800000000,14007.647380000000339,250.136268599999994,1061,"-93.530092170859319","44.077845448039938"
"874","2022","6232022","59.5","86.769","53.495","68.14402489","0.211295034","0.186430481","0.293929334","0.61652203","60.543","-0.017365491","-0.059450151","60.56036549","0.360336973","0.40571165","1.458302521","1.510892214","9","6","252.0335455",-93.530074931000001,44.077850119000004,-93.530035931000000,44.077811119000003,27.901214870000000,1793.574744000000010,1144.581908999999996,18.763355199999999,14272.553359999999884,254.866721699999999,1062,"-93.530092170859319","44.077806448039937"
"875","2022","6232022","59.937","87.893","53.422","68.73022989","0.215902056","0.189109112","0.296118973","0.60780722","62.427","-0.019782164","-0.065103452","62.44678216","0.365159303","0.413944324","1.466423078","1.523705077","9","7","256.0338958",-93.530074931000001,44.077811119000003,-93.530035931000000,44.077772119000002,28.883390110000001,1856.846941000000015,1144.249473999999964,18.390598460000000,14548.753259999999500,259.798853599999973,1063,"-93.530092170859319","44.077767448039928"
"876","2022","6232022","59.786","88.336","54.58","69.17752788","0.21408201","0.19274652","0.305210494","0.61786814","62.306","-0.022869039","-0.058825271","62.32886904","0.371684506","0.410263665","1.477536547","1.523048379","9","8","257.4984614",-93.530074931000001,44.077772119000002,-93.530035931000000,44.077733119000001,29.195020549999999,1876.977200999999923,1144.007270999999946,18.055438609999999,14636.851889999999912,261.372041799999977,1064,"-93.530092170859319","44.077728448039935"
"877","2022","6232022","60.081","88.171","54.021","69.04616872","0.2142926","0.189474678","0.298097229","0.612684443","62.24","-0.020060018","-0.062003332","62.26006002","0.365816312","0.41094263","1.467535494","1.52042406","9","9","258.9834962",-93.530074931000001,44.077733119000001,-93.530035931000000,44.077694119000000,28.579284399999999,1837.376238000000058,1143.736182000000099,18.007874650000002,14528.368679999999586,259.434840699999995,1065,"-93.530092170859319","44.077689448039933"
"878","2022","6232022","58.712","85.754","52.469","67.21568126","0.21340413","0.187185912","0.293944368","0.611854841","60.327","-0.018062813","-0.062443954","60.34506281","0.36169843","0.409532516","1.460587273","1.516302787","9","10","258.8636532",-93.530074931000001,44.077694119000000,-93.530035931000000,44.077655118999999,27.040411949999999,1738.072601000000077,1143.562914000000092,18.111650409999999,14126.591060000000653,252.260254800000013,1066,"-93.530092170859319","44.077650448039932"
"879","2022","6232022","62.283","90.959","55.13","71.16185465","0.215497225","0.187128855","0.292278213","0.606097253","64.505","-0.018058088","-0.066117329","64.52305809","0.36159564","0.413410319","1.460414559","1.520964241","9","11","243.0031397",-93.530074931000001,44.077655118999999,-93.530035931000000,44.077616118999998,26.342024750000000,1693.229262000000062,1143.633771999999908,18.204661850000001,13797.778270000000703,246.388608699999992,1067,"-93.530092170859319","44.077611448039931"
"88","2022","6232022","61.62","91.309","56.791","71.55318666","0.213291743","0.194135841","0.308816493","0.621964976","64.207","-0.024036811","-0.056273126","64.23103681","0.374169703","0.408714699","1.481807855","1.522629143","35","26","264.0009602",-93.531088930999999,44.077070119000005,-93.531049930999998,44.077031119000004,29.038893699999999,1866.762230999999929,1146.417981999999938,18.391961729999998,14865.057259999999587,265.447134199999994,224,"-93.531106170859317","44.077026448039931"
"880","2022","6232022","62.283","90.314","56.941","71.36308141","0.204781025","0.183692995","0.293039642","0.63047811","61.404","-0.014879401","-0.050571257","61.4188794","0.355393893","0.393927436","1.450058603","1.494011879","9","12","241.010986",-93.530074931000001,44.077616119000005,-93.530035931000000,44.077577119000004,26.994655930000000,1735.316291999999976,1143.972095000000081,18.268200239999999,13913.184440000000905,248.449429299999991,1068,"-93.530092170859319","44.077572448039938"
"881","2022","6232022","63.022","90.535","56.839","71.64502921","0.203398786","0.179171252","0.28446618","0.627812448","61.209","-0.010951729","-0.052094146","61.21995173","0.34719668","0.391764901","1.436561836","1.486818514","9","13","247.950511",-93.530074931000001,44.077577119000004,-93.530035931000000,44.077538119000003,27.366546790000001,1759.368150000000014,1144.289614999999912,18.493637140000001,14058.393850000000384,251.042449500000004,1069,"-93.530092170859319","44.077533448039937"
"882","2022","6232022","61.825","90.281","56.66","71.14151434","0.207582755","0.187080063","0.298137167","0.627596061","62.077","-0.017847734","-0.0524846","62.09484773","0.361507734","0.398814886","1.460266882","1.503310849","9","14","248.2230864",-93.530074931000001,44.077538119000003,-93.530035931000000,44.077499119000002,26.961378629999999,1733.054849999999988,1144.581312000000025,18.391968890000001,14072.083360000000539,251.286910199999994,1070,"-93.530092170859319","44.077494448039936"
"883","2022","6232022","63.242","90.957","58.08","72.21729436","0.199817964","0.179735277","0.288340495","0.638543488","60.592","-0.011391612","-0.045435488","60.60339161","0.348221344","0.385064127","1.438237247","1.479600723","9","15","250.6152683",-93.530074931000001,44.077499119000002,-93.530035931000000,44.077460119000001,27.448123769999999,1764.429476999999906,1145.060991000000058,18.210382989999999,14138.647709999999279,252.475555399999990,1071,"-93.530092170859319","44.077455448039935"
"884","2022","6232022","63.49","91.551","57.338","72.34226967","0.204895864","0.180990835","0.287207148","0.626295726","62.274","-0.012548322","-0.053102237","62.28654832","0.350500099","0.394377454","1.441975114","1.491754214","9","16","247.0287744",-93.530074931000001,44.077460119000001,-93.530035931000000,44.077421119000000,28.248473300000001,1816.101012999999966,1145.589363999999932,18.178176940000000,14258.310869999999341,254.612392199999988,1072,"-93.530092170859319","44.077416448039934"
"885","2022","6232022","60.026","86.528","53.34","68.15514424","0.208398796","0.180834368","0.284313515","0.616447855","59.69","-0.012464606","-0.059291424","59.70246461","0.350216289","0.400912658","1.44150868","1.499324475","9","17","253.8807549",-93.530074931000001,44.077421119000000,-93.530035931000000,44.077382118999999,28.042787709999999,1802.863037000000077,1146.045227000000068,18.215239310000001,14275.854380000000674,254.925668900000005,1073,"-93.530092170859319","44.077377448039933"
"886","2022","6232022","64.062","92.368","58.201","73.0824732","0.203495777","0.180949946","0.288163373","0.630099169","62.473","-0.012492138","-0.050722403","62.48549214","0.350425936","0.391782189","1.441853205","1.488665667","9","18","248.8851593",-93.530074931000001,44.077382118999999,-93.530035931000000,44.077343118999998,26.901335660000001,1729.133608999999979,1146.338369000000057,18.273706380000000,14174.368000000000393,253.113417300000009,1074,"-93.530092170859319","44.077338448039924"
"887","2022","6232022","60.282","88.365","54.601","69.33869038","0.212085881","0.188924095","0.298609191","0.617903016","61.847","-0.019533772","-0.058665276","61.86653377","0.364826682","0.406935553","1.465860456","1.514981462","9","19","245.5292138",-93.530074931000001,44.077343119000005,-93.530035931000000,44.077304119000004,26.816789730000000,1723.892863000000034,1146.615804000000026,18.450757130000000,14115.779539999999542,252.067195900000002,1075,"-93.530092170859319","44.077299448039945"
"888","2022","6232022","61.428","90.444","55.795","70.86747807","0.213561392","0.191055626","0.302007765","0.616901066","63.665","-0.021403497","-0.059378717","63.6864035","0.368654531","0.409454662","1.472357882","1.520278522","9","20","250.6171318",-93.530074931000001,44.077304119000004,-93.530035931000000,44.077265119000003,27.527684470000001,1769.545775999999933,1146.974018999999998,18.503191879999999,14317.180860000000393,255.663647999999995,1076,"-93.530092170859319","44.077260448039937"
"889","2022","6232022","61.141","90.532","55.472","70.73756119","0.216513201","0.193778721","0.305516575","0.612733619","64.451","-0.02382196","-0.062136185","64.47482196","0.373531271","0.414616143","1.480708526","1.529472697","9","21","252.7575416",-93.530074931000001,44.077265119000003,-93.530035931000000,44.077226119000002,28.201581319999999,1813.035472000000027,1147.228875000000016,18.520155480000000,14411.209199999999328,257.342721299999994,1077,"-93.530092170859319","44.077221448039936"
"89","2022","6232022","63.258","92.789","58.488","73.10316735","0.20770262","0.189244266","0.30269888","0.630333337","63.832","-0.019706808","-0.050834596","63.85170681","0.365402239","0.398871749","1.466834234","1.505633433","35","27","268.4511336",-93.531088930999999,44.077031119000004,-93.531049930999998,44.076992119000003,29.150319950000000,1874.030813000000080,1145.894870000000083,18.536773199999999,14850.614260000000286,265.189222500000028,225,"-93.531106170859317","44.076987448039937"
"890","2022","6232022","59.071","87.349","52.734","68.06885141","0.219519516","0.193129354","0.301838055","0.603716127","62.893","-0.023346757","-0.067894192","62.91634676","0.37236971","0.420180603","1.478712058","1.535659943","9","22","250.7768139",-93.530074931000001,44.077226119000002,-93.530035931000000,44.077187119000001,27.921637799999999,1794.981340000000046,1147.304474000000027,18.420621550000000,14128.229789999999412,252.289520699999997,1078,"-93.530092170859319","44.077182448039927"
"891","2022","6232022","61.428","90.952","53.257","70.43193768","0.226640233","0.193752461","0.297852163","0.58555062","67.219","-0.02408516","-0.079714254","67.24308516","0.373484315","0.433204185","1.480627727","1.552703172","9","23","245.2288937",-93.530074931000001,44.077187119000001,-93.530035931000000,44.077148119000000,27.050978610000001,1738.852270999999973,1147.299455000000080,18.577170899999999,13818.404510000000300,246.756932599999999,1079,"-93.530092170859319","44.077143448039934"
"892","2022","6232022","61.361","90.359","54.383","70.44485288","0.219164682","0.191128394","0.297913435","0.601854824","64.974","-0.021608613","-0.069008214","64.99560861","0.368785048","0.419741003","1.472580303","1.532985098","9","24","238.6299324",-93.530074931000001,44.077148119000000,-93.530035931000000,44.077109118999999,26.976488690000000,1734.126936999999998,1146.820557000000008,18.799039329999999,13895.557549999999537,248.134659800000009,1080,"-93.530092170859319","44.077104448039933"
"893","2022","6232022","60.629","90.359","53.437","69.99080295","0.226104538","0.196903065","0.304763662","0.591385474","66.652","-0.026799071","-0.07605332","66.67879907","0.379107811","0.431836743","1.490359399","1.554362023","9","25","241.0206858",-93.530074931000001,44.077109118999999,-93.530035931000000,44.077070118999998,27.196497120000000,1748.338426000000027,1145.912008000000014,18.930715979999999,14002.573780000000625,250.045659400000005,1081,"-93.530092170859319","44.077065448039932"
"894","2022","6232022","59.428","89.489","53.974","69.40979993","0.224283467","0.201864126","0.316621552","0.603135581","65.576","-0.031000882","-0.068634883","65.60700088","0.387920817","0.428029539","1.505838998","1.554891567","9","26","247.1555441",-93.530074931000001,44.077070119000005,-93.530035931000000,44.077031119000004,26.887264989999998,1728.487141999999949,1144.948988000000099,19.046979000000000,13887.739530000000741,247.995053600000006,1082,"-93.530092170859319","44.077026448039931"
"895","2022","6232022","60.084","89.515","54.005","69.61695748","0.221551656","0.196732598","0.307874971","0.603306708","64.941","-0.026509302","-0.068309071","64.9675093","0.378804072","0.423538419","1.489830903","1.543700907","9","27","245.4086096",-93.530074931000001,44.077031119000004,-93.530035931000000,44.076992119000003,26.314773720000002,1691.470722999999907,1144.198812000000089,18.906197339999999,13819.388160000000425,246.774499700000007,1083,"-93.530092170859319","44.076987448039937"
"896","2022","6232022","60.767","89.994","55.93","70.52118647","0.213327266","0.193863134","0.308200905","0.621485877","63.291","-0.023804617","-0.056567533","63.31480462","0.373682202","0.408799595","1.480968289","1.522444293","9","28","242.9822854",-93.530074931000001,44.076992119000003,-93.530035931000000,44.076953119000002,26.146571219999998,1680.874726999999893,1143.722326999999950,18.774314560000001,13829.003160000000207,246.946201099999996,1084,"-93.530092170859319","44.076948448039936"
"90","2022","6232022","61.784","91.403","56.865","71.65984299","0.212824468","0.193351916","0.307499844","0.622134941","64.157","-0.023353265","-0.05613848","64.18035326","0.372767918","0.407922158","1.47939596","1.520837261","35","28","267.5957057",-93.531088930999999,44.076992119000003,-93.531049930999998,44.076953119000002,28.580442300000001,1837.308252000000039,1145.672677000000022,18.483876930000001,14761.106710000000021,263.590878299999986,226,"-93.531106170859317","44.076948448039936"
"900","2022","6232022","64.535","88.826","55.688","71.07737063","0.192795636","0.158390986","0.248697183","0.626933555","57.429","0.007285373","-0.051962937","57.42171463","0.30902914","0.37410979","1.376400403","1.445666146","8","1","209.2563274",-93.530035931000000,44.078045119000002,-93.529996930999999,44.078006119000001,17.809917259999999,1144.441939000000048,1146.527763000000050,19.848526570000001,12435.247690000000148,222.057741800000002,1090,"-93.530053170859304","44.078001448039934"
