Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y
"774","2020","6232020","53.686","80.307","46.224","61.82787673","0.233007324","0.198674558","0.303307546","0.575591169","60.704","-0.028557794","-0.086525688","60.73255779","0.382260682","0.444264165","1.495864844","1.572299218","29","14","236.9446451","-93.5381807099999918","44.0651640699999945","-93.5381421099999955","44.0651254699999910","1153.235474000000067","16.663538930000001","13210.725829999999405","235.905536699999999","23.223196030000000","1492.898468000000094","-93.538161409999987","44.065144769999989"
"775","2020","6232020","54.252","81.818","47.638","62.99958643","0.232542199","0.202586904","0.311719739","0.582243516","61.746","-0.031926753","-0.082330655","61.77792675","0.389200455","0.442923479","1.5081103","1.574834897","29","15","244.6576659","-93.5381807099999918","44.0651254699999981","-93.5381421099999955","44.0650868699999947","1152.615966999999955","16.638880250000000","13377.342290000000503","238.880836499999987","23.715948099999999","1524.582366999999977","-93.538161409999987","44.065106169999993"
"776","2020","6232020","54.486","82.032","47.519","63.129572","0.233244008","0.20177559","0.309509096","0.579273942","62.059","-0.031252411","-0.084251536","62.09025241","0.387763994","0.444297567","1.505561062","1.575739587","29","16","235.9146219","-93.5381807099999918","44.0650868699999947","-93.5381421099999955","44.0650482699999912","1152.022674999999936","16.616032600000000","13247.542719999999463","236.562992100000002","23.559345239999999","1514.515137000000095","-93.538161409999987","44.065067569999997"
"777","2020","6232020","54.226","81.9","46.866","62.83441475","0.236730441","0.203296945","0.310038091","0.572234432","62.708","-0.032698697","-0.08900717","62.7406987","0.390456463","0.450456236","1.510345591","1.585520187","29","17","232.1082996","-93.5381807099999918","44.0650482699999984","-93.5381421099999955","44.0650096699999949","1151.480620999999928","16.618492130000000","13050.754880000000412","233.048923500000001","23.350747110000000","1501.100189000000000","-93.538161409999987","44.065028970000000"
"778","2020","6232020","52.589","79.624","45.793","61.10805497","0.236253542","0.204480649","0.312832678","0.575115543","60.866","-0.033703358","-0.087153242","60.89970336","0.392547951","0.449438518","1.514080891","1.585480794","29","18","231.1651434","-93.5381807099999918","44.0650096699999949","-93.5381421099999955","44.0649710699999915","1150.970978000000059","16.641606329999998","12935.609619999999268","230.992774999999995","23.352926249999999","1501.244476000000077","-93.538161409999987","44.064990369999990"
"779","2020","6232020","50.986","77.604","44.889","59.54543177","0.236308312","0.206998989","0.318012927","0.578436679","59.333","-0.035875236","-0.085078886","59.36887524","0.396987622","0.449239468","1.522064881","1.588004512","29","19","229.6932292","-93.5381807099999918","44.0649710699999986","-93.5381421099999955","44.0649324699999951","1150.473113999999896","16.646862509999998","12982.054690000000846","231.822139700000008","23.147587300000001","1488.054352000000108","-93.538161409999987","44.064951769999986"
"78","2020","6232020","54.751","79.179","45.212","61.40334135","0.226055954","0.182393788","0.27534435","0.57100999","58.395","-0.014109477","-0.088657043","58.40910948","0.353042729","0.433851908","1.446165367","1.541356233","64","18","216.8295013","-93.5395317099999914","44.0650096699999949","-93.5394931099999951","44.0649710699999915","1155.350005999999894","17.976377960000001","12336.224850000000515","220.289474500000011","24.563338280000000","1579.064086999999972","-93.539512409999986","44.064990369999990"
"780","2020","6232020","49.681","74.964","43.448","57.66434994","0.233685926","0.202840066","0.311378499","0.579584867","56.799","-0.032188134","-0.084101063","56.83118813","0.389648402","0.444972782","1.508906826","1.57779241","29","20","234.5916314","-93.5381807099999918","44.0649324699999951","-93.5381421099999955","44.0648938699999917","1150.028197999999975","16.637373449999998","13169.578129999999874","235.170761099999993","23.411655900000000","1505.028960999999981","-93.538161409999987","44.064913169999997"
"781","2020","6232020","58.447","83.968","49.478","65.61186203","0.217540718","0.179201629","0.274605378","0.589248285","60.011","-0.011163513","-0.076598938","60.02216351","0.347251881","0.41828501","1.43665201","1.518602687","28","1","180.1639508","-93.5381421099999955","44.0656658699999966","-93.5381035099999991","44.0656272699999931","1157.233185000000049","17.391507630000000","10035.850099999999657","179.211410500000000","18.300036429999999","1176.459685999999920","-93.538122809999990","44.065646569999991"
"782","2020","6232020","56.565","81.838","48.415","63.87766875","0.218480138","0.182604423","0.280848558","0.591595591","58.696","-0.01416887","-0.075244355","58.71016887","0.353424139","0.419546593","1.446795722","1.523727521","28","2","190.0552889","-93.5381421099999955","44.0656272699999931","-93.5381035099999991","44.0655886699999897","1156.524323000000095","17.511370660000001","10621.362789999999222","189.666980700000011","19.472335340000001","1251.786957000000029","-93.538122809999990","44.065607969999988"
"783","2020","6232020","55.614","81.412","48.586","63.45977764","0.219545809","0.188270839","0.291700588","0.596791628","58.624","-0.019138849","-0.072148352","58.64313885","0.363651713","0.420778374","1.463876002","1.531236934","28","3","230.6425593","-93.5381421099999955","44.0655886699999968","-93.5381035099999991","44.0655500699999934","1156.307831000000078","17.821292880000001","11631.429930000000240","207.703872700000005","20.124317649999998","1293.674316000000090","-93.538122809999990","44.065569369999992"
"784","2020","6232020","55.39","82.265","48.732","63.79757088","0.224855947","0.195234463","0.30222777","0.59237829","60.408","-0.025318289","-0.075328215","60.43331829","0.376132089","0.429740418","1.485195884","1.549902008","28","4","191.6376461","-93.5381421099999955","44.0655500699999934","-93.5381035099999991","44.0655114699999899","1156.906586000000061","17.880866050000002","11696.539059999999154","208.866542799999991","17.884074689999998","1149.534697999999935","-93.538122809999990","44.065530769999995"
"785","2020","6232020","61.23","88.936","52.484","69.31400833","0.22003114","0.184502484","0.283634651","0.59013223","64.158","-0.015859857","-0.076281273","64.17385986","0.356857135","0.422181894","1.452490609","1.528985846","28","5","190.2208579","-93.5381421099999955","44.0655114699999970","-93.5381035099999991","44.0654728699999936","1158.050995000000057","17.376770969999999","11189.471680000000561","199.811771399999998","16.449263330000001","1057.536072000000104","-93.538122809999990","44.065492169999999"
"786","2020","6232020","60.991","88.558","52.714","69.14040604","0.218041338","0.184334232","0.284680126","0.595248312","63.411","-0.01567563","-0.072966385","63.42667563","0.356553106","0.418485045","1.451984719","1.524242944","28","6","202.4218095","-93.5381421099999955","44.0654728699999936","-93.5381035099999991","44.0654342699999901","1158.264861999999994","16.979161260000001","11995.027099999999336","214.196682000000010","21.128296379999998","1358.227509000000055","-93.538122809999990","44.065453569999981"
"787","2020","6232020","55.813","81.759","48.114","63.54678603","0.222815906","0.188599424","0.290035547","0.588485671","59.591","-0.019499585","-0.077547042","59.61049959","0.364242825","0.42680696","1.464873775","1.539099453","28","7","229.6615398","-93.5381421099999955","44.0654342699999972","-93.5381035099999991","44.0653956699999938","1157.807097999999996","16.874921799999999","12879.998540000000503","229.999717699999991","23.014684679999998","1479.489166000000068","-93.538122809999990","44.065414969999992"
"788","2020","6232020","52.397","77.178","45.397","59.89651326","0.224318858","0.191248312","0.294388082","0.588211667","56.562","-0.021844638","-0.077853599","56.58384464","0.369000106","0.42924172","1.472946924","1.544991499","28","8","232.319687","-93.5381421099999955","44.0653956699999938","-93.5381035099999991","44.0653570699999904","1157.206879000000072","16.855431560000000","13129.437260000000606","234.453971899999999","23.342847350000000","1500.583527000000004","-93.538122809999990","44.065376369999996"
"789","2020","6232020","49.362","74.385","43.169","57.25177677","0.233065756","0.202210963","0.310543821","0.5803455","56.239","-0.031621894","-0.083565386","56.27062189","0.388535011","0.443920131","1.506928406","1.575723937","28","9","234.6907031","-93.5381421099999955","44.0653570699999975","-93.5381035099999991","44.0653184699999940","1156.527434999999969","16.835827349999999","12972.388670000000275","231.649528500000002","21.870571609999999","1405.949219000000085","-93.538122809999990","44.065337769999999"
"79","2020","6232020","53.466","78.153","44.213","60.33598687","0.230828592","0.187564105","0.282440565","0.565723645","58.627","-0.018771327","-0.092445061","58.64577133","0.362379591","0.44193753","1.46173269","1.557218975","64","19","219.5560489","-93.5395317099999914","44.0649710699999986","-93.5394931099999951","44.0649324699999951","1154.896117999999888","17.899495129999998","12343.601070000000618","220.421184500000010","24.243870260000001","1558.519011999999975","-93.539512409999986","44.064951769999986"
"790","2020","6232020","48.667","73.665","42.185","56.49360831","0.237121193","0.204345551","0.31190188","0.572660015","56.478","-0.033620842","-0.088781099","56.51162084","0.392309398","0.451031814","1.513654016","1.587442851","28","10","226.383432","-93.5381421099999955","44.0653184699999940","-93.5381035099999991","44.0652798699999906","1155.891112999999905","16.823758600000001","12739.797609999999622","227.496120499999989","21.878424169999999","1406.469329999999900","-93.538122809999990","44.065299169999989"
"791","2020","6232020","48.126","73.017","41.669","55.928227","0.23847364","0.205467918","0.313196769","0.570675322","56.239","-0.034644866","-0.090167801","56.27364487","0.394290067","0.453344753","1.517204837","1.591764908","28","11","219.7309221","-93.5381421099999955","44.0652798699999977","-93.5381035099999991","44.0652412699999942","1155.219329999999900","16.788599489999999","12548.468259999999646","224.079528799999991","22.092648980000000","1420.237732000000051","-93.538122809999990","44.065260569999992"
"792","2020","6232020","49.482","73.454","41.953","56.58036364","0.232744406","0.19499577","0.296012743","0.571146568","55.473","-0.025345535","-0.089270964","55.49834554","0.375705942","0.444303345","1.484458995","1.568335785","28","12","213.1970229","-93.5381421099999955","44.0652412699999942","-93.5381035099999991","44.0652026699999908","1154.539551000000074","16.718610290000001","12341.277099999999336","220.379684400000002","20.675203799999998","1329.117645000000039","-93.538122809999990","44.065221970000003"
"793","2020","6232020","51.469","76.331","44.397","59.01009273","0.228529582","0.194538341","0.298094793","0.581637867","56.796","-0.024822732","-0.082319669","56.82082273","0.374888948","0.436584652","1.483048048","1.557869923","28","13","218.0692007","-93.5381421099999955","44.0652026699999979","-93.5381035099999991","44.0651640699999945","1154.006896999999981","16.672029500000001","12479.571289999999863","222.849212599999987","20.487339020000000","1317.023803999999927","-93.538122809999990","44.065183370000000"
"794","2020","6232020","52.829","78.526","45.45","60.61611012","0.230183566","0.195630163","0.299132763","0.578789191","58.773","-0.025821668","-0.084251011","58.79882167","0.376838287","0.439485715","1.486418444","1.562783463","28","14","230.7832026","-93.5381421099999955","44.0651640699999945","-93.5381035099999991","44.0651254699999910","1153.493500000000040","16.659425259999999","12933.701660000000629","230.958683000000008","22.592431550000001","1452.352172999999993","-93.538122809999990","44.065144769999989"
"795","2020","6232020","55.962","82.437","48.532","63.98687219","0.224154317","0.191294735","0.294602023","0.588716232","60.38","-0.021880801","-0.077527002","60.4018808","0.369083353","0.428931253","1.473088882","1.544649718","28","15","240.7148737","-93.5381421099999955","44.0651254699999981","-93.5381035099999991","44.0650868699999947","1152.817383000000063","16.645080570000001","13396.418460000000778","239.221485099999995","24.351032260000000","1565.417541999999912","-93.538122809999990","44.065106169999993"
